-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 11/30/2023 in LST
Location: Latitude  7.3775   Longitude 3.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.89 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,1,28,2,23.44,0.0,99.89
2023,1,28,3,23.31,0.0,100.0
2023,1,28,4,23.15,0.0,100.0
2023,1,28,5,23.1,0.0,100.0
2023,1,28,6,23.72,29.17,97.85
2023,1,28,7,24.94,151.35,93.42
2023,1,28,8,26.09,314.6,88.66
2023,1,28,9,27.07,440.27,83.8
2023,1,28,10,27.95,605.15,79.24
2023,1,28,11,28.38,672.28,76.4
2023,1,28,12,28.43,688.33,75.56
2023,1,28,13,28.14,565.55,76.64
2023,1,28,14,27.71,517.7,78.57
2023,1,28,15,27.14,340.05,81.88
2023,1,28,16,26.36,161.12,88.23
2023,1,28,17,24.99,27.58,95.16
2023,1,28,18,24.29,0.0,97.61
2023,1,28,19,23.91,0.0,99.4
2023,1,28,20,23.53,0.0,100.0
2023,1,28,21,23.21,0.0,100.0
2023,1,28,22,22.96,0.0,100.0
2023,1,28,23,22.74,0.0,100.0
2023,1,29,0,22.56,0.0,100.0
2023,1,29,1,22.4,0.0,100.0
2023,1,29,2,22.29,0.0,100.0
2023,1,29,3,22.17,0.0,100.0
2023,1,29,4,22.07,0.0,100.0
2023,1,29,5,22.02,0.0,100.0
2023,1,29,6,22.96,29.55,98.82
2023,1,29,7,24.42,150.43,93.58
2023,1,29,8,25.5,300.42,88.69
2023,1,29,9,26.46,463.88,82.43
2023,1,29,10,27.19,584.88,77.43
2023,1,29,11,27.65,598.2,74.18
2023,1,29,12,27.83,590.47,72.47
2023,1,29,13,27.84,525.15,71.83
2023,1,29,14,27.66,419.02,72.47
2023,1,29,15,27.35,95.32,74.99
2023,1,29,16,26.76,50.15,80.6
2023,1,29,17,25.59,9.3,86.84
2023,1,29,18,25.41,0.0,83.43
2023,1,29,19,25.33,0.0,82.83
2023,1,29,20,25.06,0.0,83.77
2023,1,29,21,24.6,0.0,86.05
2023,1,29,22,24.09,0.0,89.01
2023,1,29,23,23.55,0.0,92.24
2023,1,30,0,23.13,0.0,94.57
2023,1,30,1,22.88,0.0,96.08
2023,1,30,2,22.72,0.0,97.15
2023,1,30,3,22.74,0.0,97.05
2023,1,30,4,22.83,0.0,96.27
2023,1,30,5,22.79,0.0,96.1
2023,1,30,6,23.11,31.95,95.76
2023,1,30,7,24.29,188.73,91.57
2023,1,30,8,25.68,389.7,85.46
2023,1,30,9,26.76,615.88,80.05
2023,1,30,10,27.53,770.3,76.1
2023,1,30,11,28.12,819.3,72.94
2023,1,30,12,28.44,813.1,70.93
2023,1,30,13,28.61,736.17,69.67
2023,1,30,14,28.48,575.55,70.21
2023,1,30,15,28.04,357.12,74.69
2023,1,30,16,27.22,166.75,80.31
2023,1,30,17,25.38,28.55,89.64
2023,1,30,18,24.68,0.0,91.41
2023,1,30,19,24.32,0.0,92.79
2023,1,30,20,23.93,0.0,94.5
2023,1,30,21,23.47,0.0,96.63
2023,1,30,22,23.09,0.0,98.51
2023,1,30,23,22.96,0.0,98.82
2023,1,31,0,22.87,0.0,98.77
2023,1,31,1,22.69,0.0,99.2
2023,1,31,2,22.41,0.0,100.0
2023,1,31,3,22.14,0.0,100.0
2023,1,31,4,21.93,0.0,100.0
2023,1,31,5,21.77,0.0,100.0
2023,1,31,6,22.49,30.3,98.81
2023,1,31,7,24.02,165.8,92.66
2023,1,31,8,25.35,320.45,85.67
2023,1,31,9,26.84,497.92,78.09
2023,1,31,10,28.26,631.5,71.67
2023,1,31,11,29.42,729.03,66.05
2023,1,31,12,30.22,746.55,61.3
2023,1,31,13,30.76,679.7,57.39
2023,1,31,14,30.83,529.1,55.11
2023,1,31,15,30.56,347.08,54.96
2023,1,31,16,29.98,169.07,57.4
2023,1,31,17,27.63,30.6,70.62
2023,1,31,18,25.33,0.0,79.99
2023,1,31,19,24.19,0.0,85.51
2023,1,31,20,23.49,0.0,89.54
2023,1,31,21,22.91,0.0,93.48
2023,1,31,22,22.36,0.0,97.92
2023,1,31,23,21.84,0.0,100.0
2023,2,1,0,21.42,0.0,100.0
2023,2,1,1,21.09,0.0,100.0
2023,2,1,2,20.84,0.0,100.0
2023,2,1,3,20.71,0.0,100.0
2023,2,1,4,20.49,0.0,100.0
2023,2,1,5,20.04,0.0,100.0
2023,2,1,6,21.12,33.15,95.55
2023,2,1,7,23.19,206.8,83.29
2023,2,1,8,25.6,433.67,69.07
2023,2,1,9,27.79,676.1,56.3
2023,2,1,10,29.47,834.42,48.81
2023,2,1,11,30.88,863.35,43.44
2023,2,1,12,31.95,865.12,39.63
2023,2,1,13,32.37,783.03,38.54
2023,2,1,14,32.2,628.7,39.64
2023,2,1,15,31.49,425.1,44.64
2023,2,1,16,30.31,198.25,48.91
2023,2,1,17,26.47,32.08,75.06
2023,2,1,18,24.8,0.0,80.34
2023,2,1,19,24.23,0.0,85.0
2023,2,1,20,23.85,0.0,90.77
2023,2,1,21,23.54,0.0,95.98
2023,2,1,22,23.29,0.0,99.92
2023,2,1,23,23.01,0.0,100.0
2023,2,2,0,22.84,0.0,100.0
2023,2,2,1,22.8,0.0,100.0
2023,2,2,2,22.72,0.0,100.0
2023,2,2,3,22.64,0.0,100.0
2023,2,2,4,22.58,0.0,100.0
2023,2,2,5,22.53,0.0,100.0
2023,2,2,6,23.86,30.48,97.24
2023,2,2,7,25.77,168.65,87.92
2023,2,2,8,27.4,342.73,79.53
2023,2,2,9,28.76,540.4,73.4
2023,2,2,10,29.83,615.9,68.98
2023,2,2,11,30.6,720.1,65.51
2023,2,2,12,30.88,738.6,62.65
2023,2,2,13,31.02,674.0,60.76
2023,2,2,14,30.9,577.15,59.93
2023,2,2,15,30.63,388.85,60.5
2023,2,2,16,29.96,184.9,65.67
2023,2,2,17,27.82,29.88,79.27
2023,2,2,18,26.21,0.0,85.22
2023,2,2,19,25.41,0.0,87.64
2023,2,2,20,24.87,0.0,89.91
2023,2,2,21,24.43,0.0,92.46
2023,2,2,22,24.04,0.0,95.21
2023,2,2,23,23.66,0.0,97.79
2023,2,3,0,23.29,0.0,99.78
2023,2,3,1,22.94,0.0,100.0
2023,2,3,2,22.66,0.0,100.0
2023,2,3,3,22.44,0.0,100.0
2023,2,3,4,22.3,0.0,100.0
2023,2,3,5,22.18,0.0,100.0
2023,2,3,6,23.47,29.48,96.54
2023,2,3,7,25.49,170.45,87.95
2023,2,3,8,27.54,353.52,78.64
2023,2,3,9,29.04,473.0,71.71
2023,2,3,10,30.09,625.47,67.25
2023,2,3,11,30.84,748.6,63.64
2023,2,3,12,31.3,751.92,60.72
2023,2,3,13,31.46,683.1,58.81
2023,2,3,14,31.42,568.83,58.01
2023,2,3,15,31.07,377.15,59.51
2023,2,3,16,30.25,172.6,63.81
2023,2,3,17,28.4,28.92,74.96
2023,2,3,18,26.57,0.0,82.63
2023,2,3,19,25.64,0.0,86.0
2023,2,3,20,24.97,0.0,88.57
2023,2,3,21,24.35,0.0,91.53
2023,2,3,22,23.83,0.0,94.59
2023,2,3,23,23.47,0.0,97.29
2023,2,4,0,23.18,0.0,99.49
2023,2,4,1,22.97,0.0,100.0
2023,2,4,2,22.82,0.0,100.0
2023,2,4,3,22.68,0.0,100.0
2023,2,4,4,22.58,0.0,100.0
2023,2,4,5,22.49,0.0,100.0
2023,2,4,6,23.49,29.77,98.27
2023,2,4,7,25.11,183.12,91.38
2023,2,4,8,26.61,384.33,84.18
2023,2,4,9,27.76,586.97,78.13
2023,2,4,10,28.61,737.33,74.16
2023,2,4,11,29.22,795.03,71.3
2023,2,4,12,29.56,788.95,69.29
2023,2,4,13,29.66,685.9,68.11
2023,2,4,14,29.48,542.0,68.44
2023,2,4,15,29.03,375.17,71.28
2023,2,4,16,28.14,172.93,77.3
2023,2,4,17,26.28,29.0,88.19
2023,2,4,18,25.32,0.0,89.51
2023,2,4,19,24.91,0.0,90.35
2023,2,4,20,24.58,0.0,91.53
2023,2,4,21,24.23,0.0,93.43
2023,2,4,22,23.87,0.0,95.61
2023,2,4,23,23.52,0.0,98.11
2023,2,5,0,23.22,0.0,100.0
2023,2,5,1,23.03,0.0,100.0
2023,2,5,2,22.94,0.0,100.0
2023,2,5,3,22.87,0.0,100.0
2023,2,5,4,22.77,0.0,100.0
2023,2,5,5,22.66,0.0,100.0
2023,2,5,6,23.4,30.58,98.24
2023,2,5,7,24.77,186.32,92.73
2023,2,5,8,26.04,403.2,87.7
2023,2,5,9,27.23,585.38,81.5
2023,2,5,10,28.12,699.47,76.73
2023,2,5,11,28.68,699.67,73.83
2023,2,5,12,29.0,632.42,72.04
2023,2,5,13,29.1,641.3,71.2
2023,2,5,14,28.87,524.38,71.77
2023,2,5,15,28.48,337.6,73.82
2023,2,5,16,27.67,158.75,80.07
2023,2,5,17,26.26,29.7,88.02
2023,2,5,18,25.58,0.0,87.98
2023,2,5,19,24.89,0.0,91.03
2023,2,5,20,24.37,0.0,93.28
2023,2,5,21,24.06,0.0,94.87
2023,2,5,22,23.77,0.0,97.03
2023,2,5,23,23.44,0.0,99.7
2023,2,6,0,23.19,0.0,100.0
2023,2,6,1,23.08,0.0,100.0
2023,2,6,2,23.06,0.0,100.0
2023,2,6,3,22.97,0.0,100.0
2023,2,6,4,22.83,0.0,100.0
2023,2,6,5,22.7,0.0,100.0
2023,2,6,6,23.57,30.35,98.34
2023,2,6,7,24.96,174.23,93.11
2023,2,6,8,26.03,360.9,87.56
2023,2,6,9,27.03,550.5,81.15
2023,2,6,10,27.97,688.6,75.67
2023,2,6,11,28.68,747.62,71.9
2023,2,6,12,29.16,671.7,69.26
2023,2,6,13,29.4,693.9,67.52
2023,2,6,14,29.35,546.5,67.07
2023,2,6,15,29.05,316.25,68.12
2023,2,6,16,28.36,143.4,73.77
2023,2,6,17,26.57,27.35,85.27
2023,2,6,18,25.46,0.0,88.79
2023,2,6,19,24.99,0.0,89.91
2023,2,6,20,24.6,0.0,91.62
2023,2,6,21,24.24,0.0,93.68
2023,2,6,22,23.87,0.0,95.97
2023,2,6,23,23.47,0.0,98.03
2023,2,7,0,23.09,0.0,99.58
2023,2,7,1,22.73,0.0,100.0
2023,2,7,2,22.41,0.0,100.0
2023,2,7,3,22.13,0.0,100.0
2023,2,7,4,21.93,0.0,100.0
2023,2,7,5,21.91,0.0,100.0
2023,2,7,6,23.08,31.02,96.68
2023,2,7,7,24.75,181.85,88.1
2023,2,7,8,26.29,356.27,78.3
2023,2,7,9,27.52,558.65,70.76
2023,2,7,10,28.47,727.17,65.71
2023,2,7,11,29.16,745.17,62.87
2023,2,7,12,29.51,737.45,61.94
2023,2,7,13,29.54,667.65,62.2
2023,2,7,14,29.27,548.17,63.48
2023,2,7,15,28.75,379.9,66.6
2023,2,7,16,27.92,185.57,72.26
2023,2,7,17,26.22,34.28,83.35
2023,2,7,18,25.36,0.0,84.26
2023,2,7,19,24.9,0.0,85.53
2023,2,7,20,24.46,0.0,87.14
2023,2,7,21,23.95,0.0,89.33
2023,2,7,22,23.38,0.0,91.62
2023,2,7,23,22.81,0.0,93.77
2023,2,8,0,22.33,0.0,96.73
2023,2,8,1,21.92,0.0,100.0
2023,2,8,2,21.61,0.0,100.0
2023,2,8,3,21.39,0.0,100.0
2023,2,8,4,21.22,0.0,100.0
2023,2,8,5,21.05,0.0,100.0
2023,2,8,6,22.63,35.92,97.41
2023,2,8,7,25.01,205.27,88.21
2023,2,8,8,27.18,407.77,78.45
2023,2,8,9,28.8,601.05,70.32
2023,2,8,10,30.06,763.12,63.41
2023,2,8,11,31.24,744.22,56.83
2023,2,8,12,31.97,744.78,53.35
2023,2,8,13,32.23,672.45,52.01
2023,2,8,14,32.09,579.45,52.03
2023,2,8,15,31.6,384.92,53.41
2023,2,8,16,30.71,188.8,58.03
2023,2,8,17,28.2,33.08,74.77
2023,2,8,18,26.16,0.0,81.86
2023,2,8,19,25.24,0.0,84.71
2023,2,8,20,24.54,0.0,87.98
2023,2,8,21,23.95,0.0,91.48
2023,2,8,22,23.42,0.0,95.19
2023,2,8,23,22.94,0.0,98.45
2023,2,9,0,22.52,0.0,100.0
2023,2,9,1,22.22,0.0,100.0
2023,2,9,2,22.12,0.0,100.0
2023,2,9,3,22.21,0.0,100.0
2023,2,9,4,22.35,0.0,100.0
2023,2,9,5,22.38,0.0,99.82
2023,2,9,6,23.4,33.15,96.18
2023,2,9,7,25.4,187.75,88.46
2023,2,9,8,27.35,381.52,79.44
2023,2,9,9,29.02,529.95,71.77
2023,2,9,10,30.37,721.12,65.51
2023,2,9,11,31.41,787.92,60.37
2023,2,9,12,32.08,818.4,56.57
2023,2,9,13,32.34,723.5,54.34
2023,2,9,14,32.21,599.78,53.73
2023,2,9,15,31.66,395.0,55.18
2023,2,9,16,30.73,185.82,60.97
2023,2,9,17,28.2,32.58,77.48
2023,2,9,18,26.34,0.0,84.35
2023,2,9,19,25.56,0.0,86.91
2023,2,9,20,24.97,0.0,90.1
2023,2,9,21,24.47,0.0,93.42
2023,2,9,22,24.01,0.0,96.44
2023,2,9,23,23.58,0.0,99.17
2023,2,10,0,23.18,0.0,100.0
2023,2,10,1,22.86,0.0,100.0
2023,2,10,2,22.59,0.0,100.0
2023,2,10,3,22.38,0.0,100.0
2023,2,10,4,22.22,0.0,100.0
2023,2,10,5,22.14,0.0,100.0
2023,2,10,6,23.69,33.8,97.27
2023,2,10,7,25.8,192.38,88.58
2023,2,10,8,27.79,385.65,78.33
2023,2,10,9,29.49,570.92,70.26
2023,2,10,10,30.81,786.55,64.68
2023,2,10,11,31.85,838.67,59.39
2023,2,10,12,32.66,837.33,54.47
2023,2,10,13,32.99,774.8,52.03
2023,2,10,14,32.85,628.58,51.62
2023,2,10,15,32.34,425.02,52.91
2023,2,10,16,31.4,205.9,57.45
2023,2,10,17,29.09,34.97,72.99
2023,2,10,18,27.33,0.0,79.45
2023,2,10,19,26.32,0.0,83.39
2023,2,10,20,25.57,0.0,86.92
2023,2,10,21,24.94,0.0,90.75
2023,2,10,22,24.41,0.0,94.42
2023,2,10,23,23.94,0.0,97.64
2023,2,11,0,23.48,0.0,100.0
2023,2,11,1,23.09,0.0,100.0
2023,2,11,2,22.85,0.0,100.0
2023,2,11,3,22.76,0.0,100.0
2023,2,11,4,22.75,0.0,100.0
2023,2,11,5,22.7,0.0,100.0
2023,2,11,6,23.91,35.15,97.13
2023,2,11,7,26.07,188.98,87.35
2023,2,11,8,28.14,368.92,76.87
2023,2,11,9,30.05,518.78,67.41
2023,2,11,10,31.59,696.62,60.54
2023,2,11,11,32.67,780.9,55.69
2023,2,11,12,33.36,827.47,52.49
2023,2,11,13,33.52,789.9,50.89
2023,2,11,14,33.26,644.65,50.56
2023,2,11,15,32.65,438.2,52.04
2023,2,11,16,31.57,213.7,57.56
2023,2,11,17,29.04,36.33,74.81
2023,2,11,18,27.1,0.0,82.34
2023,2,11,19,26.19,0.0,85.99
2023,2,11,20,25.53,0.0,89.9
2023,2,11,21,24.94,0.0,93.92
2023,2,11,22,24.44,0.0,97.1
2023,2,11,23,23.95,0.0,100.0
2023,2,12,0,23.52,0.0,100.0
2023,2,12,1,23.32,0.0,100.0
2023,2,12,2,23.48,0.0,100.0
2023,2,12,3,23.65,0.0,99.88
2023,2,12,4,23.32,0.0,100.0
2023,2,12,5,22.7,0.0,100.0
2023,2,12,6,23.93,38.55,96.09
2023,2,12,7,25.89,230.02,86.25
2023,2,12,8,28.01,468.62,75.27
2023,2,12,9,29.8,672.95,65.04
2023,2,12,10,31.19,833.9,57.37
2023,2,12,11,32.23,868.83,51.52
2023,2,12,12,32.9,874.47,47.29
2023,2,12,13,33.12,775.75,45.01
2023,2,12,14,32.89,640.12,44.51
2023,2,12,15,32.12,428.42,47.95
2023,2,12,16,30.83,206.62,53.36
2023,2,12,17,27.79,36.2,73.9
2023,2,12,18,26.11,0.0,78.64
2023,2,12,19,25.2,0.0,82.43
2023,2,12,20,24.45,0.0,86.05
2023,2,12,21,23.86,0.0,89.27
2023,2,12,22,23.41,0.0,92.53
2023,2,12,23,23.18,0.0,94.24
2023,2,13,0,23.18,0.0,94.09
2023,2,13,1,23.2,0.0,93.17
2023,2,13,2,22.95,0.0,93.01
2023,2,13,3,22.42,0.0,92.46
2023,2,13,4,21.7,0.0,91.61
2023,2,13,5,21.0,0.0,90.29
2023,2,13,6,21.67,34.58,83.39
2023,2,13,7,23.03,201.95,68.91
2023,2,13,8,24.56,417.77,64.81
2023,2,13,9,27.45,616.28,61.33
2023,2,13,10,29.52,795.22,51.9
2023,2,13,11,30.74,832.75,45.21
2023,2,13,12,31.34,839.47,41.94
2023,2,13,13,31.54,749.05,40.41
2023,2,13,14,31.37,595.28,40.74
2023,2,13,15,31.2,394.15,41.99
2023,2,13,16,29.86,183.45,48.5
2023,2,13,17,27.37,32.12,66.04
2023,2,13,18,25.82,0.0,69.73
2023,2,13,19,24.7,0.0,76.35
2023,2,13,20,23.97,0.0,82.01
2023,2,13,21,23.48,0.0,86.95
2023,2,13,22,23.09,0.0,92.04
2023,2,13,23,22.85,0.0,95.42
2023,2,14,0,22.86,0.0,96.26
2023,2,14,1,23.12,0.0,95.66
2023,2,14,2,23.34,0.0,94.75
2023,2,14,3,22.6,0.0,97.86
2023,2,14,4,21.54,0.0,100.0
2023,2,14,5,20.91,0.0,100.0
2023,2,14,6,21.84,33.22,89.28
2023,2,14,7,23.11,186.82,77.39
2023,2,14,8,25.6,387.92,68.45
2023,2,14,9,27.97,594.0,56.01
2023,2,14,10,29.38,766.67,48.1
2023,2,14,11,30.42,834.72,43.29
2023,2,14,12,31.23,832.05,40.54
2023,2,14,13,31.41,747.03,39.99
2023,2,14,14,31.24,593.92,41.25
2023,2,14,15,30.8,394.23,44.83
2023,2,14,16,29.66,200.07,50.64
2023,2,14,17,26.62,33.53,71.23
2023,2,14,18,24.81,0.0,77.41
2023,2,14,19,23.92,0.0,83.43
2023,2,14,20,23.36,0.0,88.89
2023,2,14,21,22.88,0.0,94.41
2023,2,14,22,22.42,0.0,99.69
2023,2,14,23,22.05,0.0,100.0
2023,2,15,0,22.08,0.0,100.0
2023,2,15,1,22.66,0.0,100.0
2023,2,15,2,22.72,0.0,99.25
2023,2,15,3,21.96,0.0,100.0
2023,2,15,4,21.25,0.0,100.0
2023,2,15,5,20.78,0.0,98.48
2023,2,15,6,21.32,35.67,88.36
2023,2,15,7,22.21,219.07,77.65
2023,2,15,8,24.31,414.5,68.37
2023,2,15,9,26.63,620.42,57.2
2023,2,15,10,28.22,786.08,50.67
2023,2,15,11,29.39,828.25,47.51
2023,2,15,12,30.12,830.22,46.0
2023,2,15,13,30.39,745.05,45.72
2023,2,15,14,30.2,593.38,46.48
2023,2,15,15,29.82,386.3,48.98
2023,2,15,16,29.02,185.25,52.73
2023,2,15,17,26.69,33.58,67.33
2023,2,15,18,24.77,0.0,73.29
2023,2,15,19,23.63,0.0,79.25
2023,2,15,20,23.08,0.0,81.96
2023,2,15,21,22.56,0.0,85.23
2023,2,15,22,22.23,0.0,87.09
2023,2,15,23,22.35,0.0,84.77
2023,2,16,0,22.16,0.0,83.96
2023,2,16,1,21.19,0.0,87.18
2023,2,16,2,20.31,0.0,85.99
2023,2,16,3,19.58,0.0,80.64
2023,2,16,4,18.82,0.0,76.16
2023,2,16,5,17.99,0.0,74.05
2023,2,16,6,18.38,30.85,69.79
2023,2,16,7,20.0,169.73,62.73
2023,2,16,8,22.93,354.4,52.78
2023,2,16,9,25.73,554.08,43.73
2023,2,16,10,28.27,707.9,38.6
2023,2,16,11,30.13,793.28,35.51
2023,2,16,12,31.04,774.8,34.2
2023,2,16,13,31.36,707.6,34.13
2023,2,16,14,31.16,571.25,35.29
2023,2,16,15,30.98,362.2,37.7
2023,2,16,16,29.36,170.32,44.2
2023,2,16,17,26.09,30.75,67.14
2023,2,16,18,24.4,0.0,68.73
2023,2,16,19,23.31,0.0,72.63
2023,2,16,20,22.44,0.0,75.69
2023,2,16,21,21.7,0.0,78.24
2023,2,16,22,21.03,0.0,80.08
2023,2,16,23,20.36,0.0,81.35
2023,2,17,0,19.7,0.0,81.58
2023,2,17,1,19.16,0.0,79.97
2023,2,17,2,18.69,0.0,77.91
2023,2,17,3,18.27,0.0,76.28
2023,2,17,4,17.86,0.0,75.3
2023,2,17,5,17.47,0.0,74.54
2023,2,17,6,18.11,25.77,69.5
2023,2,17,7,19.81,153.25,61.09
2023,2,17,8,22.18,301.27,57.35
2023,2,17,9,25.28,456.0,50.15
2023,2,17,10,28.08,559.92,41.68
2023,2,17,11,30.11,696.58,35.97
2023,2,17,12,31.11,625.75,34.61
2023,2,17,13,31.4,581.35,34.97
2023,2,17,14,31.04,472.92,37.86
2023,2,17,15,29.82,277.52,45.61
2023,2,17,16,27.61,141.45,62.9
2023,2,17,17,24.72,27.6,73.2
2023,2,17,18,23.61,0.0,74.97
2023,2,17,19,23.26,0.0,76.52
2023,2,17,20,22.81,0.0,77.5
2023,2,17,21,22.25,0.0,78.32
2023,2,17,22,21.63,0.0,78.91
2023,2,17,23,21.05,0.0,78.98
2023,2,18,0,20.46,0.0,78.81
2023,2,18,1,19.89,0.0,78.45
2023,2,18,2,19.42,0.0,78.06
2023,2,18,3,18.99,0.0,78.33
2023,2,18,4,18.63,0.0,78.4
2023,2,18,5,18.3,0.0,78.01
2023,2,18,6,19.14,29.05,73.57
2023,2,18,7,21.11,157.43,65.04
2023,2,18,8,23.7,329.27,61.15
2023,2,18,9,27.22,508.08,51.47
2023,2,18,10,30.33,649.0,40.67
2023,2,18,11,31.8,712.58,36.87
2023,2,18,12,32.1,710.1,36.48
2023,2,18,13,32.18,628.3,36.7
2023,2,18,14,31.79,494.02,38.67
2023,2,18,15,31.2,317.73,42.56
2023,2,18,16,29.39,150.02,53.42
2023,2,18,17,26.33,27.77,69.17
2023,2,18,18,25.01,0.0,68.42
2023,2,18,19,24.15,0.0,70.37
2023,2,18,20,23.45,0.0,71.32
2023,2,18,21,22.91,0.0,71.51
2023,2,18,22,22.72,0.0,70.18
2023,2,18,23,22.5,0.0,69.39
2023,2,19,0,21.64,0.0,72.66
2023,2,19,1,20.23,0.0,79.21
2023,2,19,2,19.16,0.0,82.95
2023,2,19,3,18.63,0.0,82.61
2023,2,19,4,18.24,0.0,81.1
2023,2,19,5,17.87,0.0,79.61
2023,2,19,6,18.81,28.2,75.11
2023,2,19,7,20.92,169.2,62.38
2023,2,19,8,23.14,340.73,58.38
2023,2,19,9,25.83,505.8,49.08
2023,2,19,10,28.09,650.67,41.75
2023,2,19,11,29.99,703.72,36.48
2023,2,19,12,31.16,703.1,34.64
2023,2,19,13,31.56,625.92,34.74
2023,2,19,14,31.29,483.92,37.17
2023,2,19,15,30.76,320.5,40.42
2023,2,19,16,28.93,156.18,55.68
2023,2,19,17,26.28,27.42,68.21
2023,2,19,18,24.68,0.0,71.72
2023,2,19,19,23.59,0.0,76.0
2023,2,19,20,22.76,0.0,79.11
2023,2,19,21,22.02,0.0,82.23
2023,2,19,22,21.45,0.0,84.77
2023,2,19,23,21.19,0.0,85.1
2023,2,20,0,21.35,0.0,82.18
2023,2,20,1,21.61,0.0,79.08
2023,2,20,2,21.38,0.0,79.33
2023,2,20,3,20.14,0.0,85.25
2023,2,20,4,19.01,0.0,90.14
2023,2,20,5,18.64,0.0,90.06
2023,2,20,6,19.8,30.52,86.21
2023,2,20,7,22.2,185.43,70.86
2023,2,20,8,24.38,363.08,64.66
2023,2,20,9,27.72,537.42,53.18
2023,2,20,10,29.77,683.85,45.69
2023,2,20,11,31.18,750.85,40.97
2023,2,20,12,31.8,747.62,38.85
2023,2,20,13,32.01,664.28,38.35
2023,2,20,14,31.72,513.95,39.43
2023,2,20,15,31.42,326.5,41.9
2023,2,20,16,29.85,154.3,50.22
2023,2,20,17,26.8,28.55,67.81
2023,2,20,18,25.04,0.0,70.06
2023,2,20,19,23.94,0.0,74.31
2023,2,20,20,23.18,0.0,77.23
2023,2,20,21,22.69,0.0,79.0
2023,2,20,22,22.5,0.0,78.99
2023,2,20,23,22.49,0.0,78.27
2023,2,21,0,22.36,0.0,79.26
2023,2,21,1,21.71,0.0,82.79
2023,2,21,2,20.47,0.0,88.35
2023,2,21,3,19.49,0.0,90.1
2023,2,21,4,19.08,0.0,87.16
2023,2,21,5,18.77,0.0,84.5
2023,2,21,6,19.94,29.8,81.76
2023,2,21,7,22.41,159.5,63.25
2023,2,21,8,24.48,335.77,58.6
2023,2,21,9,27.85,527.9,52.9
2023,2,21,10,29.81,695.45,46.93
2023,2,21,11,31.11,761.42,42.39
2023,2,21,12,31.99,748.62,39.49
2023,2,21,13,32.35,664.8,37.98
2023,2,21,14,32.26,513.47,37.93
2023,2,21,15,32.09,325.17,39.34
2023,2,21,16,30.97,152.9,43.19
2023,2,21,17,27.34,28.48,67.14
2023,2,21,18,24.98,0.0,73.02
2023,2,21,19,23.91,0.0,78.18
2023,2,21,20,23.32,0.0,83.46
2023,2,21,21,22.88,0.0,89.76
2023,2,21,22,22.44,0.0,96.83
2023,2,21,23,22.14,0.0,100.0
2023,2,22,0,21.94,0.0,100.0
2023,2,22,1,21.84,0.0,100.0
2023,2,22,2,21.91,0.0,100.0
2023,2,22,3,21.98,0.0,100.0
2023,2,22,4,22.0,0.0,100.0
2023,2,22,5,22.11,0.0,100.0
2023,2,22,6,23.76,28.2,98.51
2023,2,22,7,25.75,148.12,90.4
2023,2,22,8,27.24,312.33,81.34
2023,2,22,9,28.63,489.95,73.27
2023,2,22,10,29.82,651.28,67.53
2023,2,22,11,30.78,676.53,62.83
2023,2,22,12,31.4,556.47,59.49
2023,2,22,13,31.64,574.1,57.67
2023,2,22,14,31.52,438.85,57.21
2023,2,22,15,31.1,276.55,58.56
2023,2,22,16,30.05,127.62,65.48
2023,2,22,17,27.53,24.1,80.43
2023,2,22,18,25.93,0.0,85.57
2023,2,22,19,25.3,0.0,87.89
2023,2,22,20,24.82,0.0,90.56
2023,2,22,21,24.4,0.0,93.93
2023,2,22,22,24.06,0.0,96.99
2023,2,22,23,23.73,0.0,99.79
2023,2,23,0,23.44,0.0,100.0
2023,2,23,1,23.19,0.0,100.0
2023,2,23,2,22.94,0.0,100.0
2023,2,23,3,22.76,0.0,100.0
2023,2,23,4,22.63,0.0,100.0
2023,2,23,5,22.51,0.0,100.0
2023,2,23,6,23.89,26.83,97.55
2023,2,23,7,25.6,130.4,90.64
2023,2,23,8,27.33,270.7,80.01
2023,2,23,9,29.16,458.67,68.97
2023,2,23,10,30.55,629.35,62.74
2023,2,23,11,31.45,663.3,59.45
2023,2,23,12,31.87,680.45,57.79
2023,2,23,13,31.97,542.35,57.31
2023,2,23,14,31.75,452.88,57.88
2023,2,23,15,31.22,285.7,60.22
2023,2,23,16,30.17,135.02,67.57
2023,2,23,17,27.91,26.33,81.32
2023,2,23,18,26.5,0.0,85.71
2023,2,23,19,25.98,0.0,87.76
2023,2,23,20,25.59,0.0,90.6
2023,2,23,21,25.23,0.0,93.33
2023,2,23,22,24.86,0.0,95.81
2023,2,23,23,24.51,0.0,97.49
2023,2,24,0,24.21,0.0,98.39
2023,2,24,1,23.96,0.0,98.98
2023,2,24,2,23.72,0.0,99.48
2023,2,24,3,23.54,0.0,99.75
